team_name,league_id,season,team_id,gp,wins,losses,ties,points,regulation_wins,overtime_wins,shootout_wins,goals_scored,goals_allowed,goal_differential,penalty_minutes,next_game,full_team_name,team_abbr,team_nick,team_location,team_color1,team_color2,team_logo
Metropolitan Riveters,8088,2020,203157,24,10,11,3,23,8,1,1,69,91,-22,299,,Metropolitan Riveters,MET,Riveters,Metropolitan,#EA1E27,#006291,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/met.png
Buffalo Beauts,8088,2020,203155,24,8,15,1,17,6,1,1,70,116,-46,315,,Buffalo Beauts,BUF,Beauts,Buffalo,#69B1E1,#2B2B2B,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/buf.png
Connecticut Whale,8088,2020,203159,24,2,20,2,6,0,1,1,38,100,-62,227,,Connecticut Whale,CTW,Whale,Connecticut,#2657AB,#13B04C,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/ctw.png
Toronto Six,8088,2020,203158,0,0,0,0,0,0,0,0,0,0,0,0,,Toronto Six,TOR,Six,Toronto,#EC1D23,#CAAC6E,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/tor.png
Toronto Six,11112,2021,203158,6,4,1,1,9,4,0,0,21,14,7,75,,Toronto Six,TOR,Six,Toronto,#EC1D23,#CAAC6E,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/tor.png
Minnesota Whitecaps,11112,2021,203160,4,3,1,0,6,2,0,1,11,10,1,48,,Minnesota Whitecaps,MIN,Whitecaps,Minnesota,#6174B2,#231F20,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/min.png
Connecticut Whale,11112,2021,203159,4,2,2,0,4,1,0,1,8,12,-4,34,,Connecticut Whale,CTW,Whale,Connecticut,#2657AB,#13B04C,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/ctw.png
Boston Pride,11112,2021,203156,7,3,4,0,6,3,0,0,22,12,10,56,,Boston Pride,BOS,Pride,Boston,#FEC52E,#000000,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/bos.png
Buffalo Beauts,11112,2021,203155,6,1,4,1,3,1,0,0,7,24,-17,71,,Buffalo Beauts,BUF,Beauts,Buffalo,#69B1E1,#2B2B2B,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/buf.png
Metropolitan Riveters,11112,2021,203157,3,2,1,0,4,2,0,0,7,4,3,30,,Metropolitan Riveters,MET,Riveters,Metropolitan,#EA1E27,#006291,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/met.png
Connecticut Whale,13893,2022,203159,20,15,3,2,47,15,0,0,74,44,30,140,,Connecticut Whale,CTW,Whale,Connecticut,#2657AB,#13B04C,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/ctw.png
Toronto Six,13893,2022,203158,20,16,3,1,46,13,3,0,66,45,21,146,,Toronto Six,TOR,Six,Toronto,#EC1D23,#CAAC6E,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/tor.png
Boston Pride,13893,2022,203156,20,10,5,5,32,7,2,1,48,47,1,152,,Boston Pride,BOS,Pride,Boston,#FEC52E,#000000,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/bos.png
Metropolitan Riveters,13893,2022,203157,20,7,12,1,21,6,1,0,54,65,-11,195,,Metropolitan Riveters,MET,Riveters,Metropolitan,#EA1E27,#006291,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/met.png
Minnesota Whitecaps,13893,2022,203160,20,6,13,1,19,6,0,0,52,64,-12,202,,Minnesota Whitecaps,MIN,Whitecaps,Minnesota,#6174B2,#231F20,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/min.png
Buffalo Beauts,13893,2022,203155,20,6,14,0,15,3,3,0,44,73,-29,176,,Buffalo Beauts,BUF,Beauts,Buffalo,#69B1E1,#2B2B2B,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/buf.png
Toronto Six,20048,2023,203158,10,7,1,2,22,6,1,0,38,27,11,96,Jan 7 at MON,Toronto Six,TOR,Six,Toronto,#EC1D23,#CAAC6E,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/tor.png
Boston Pride,20048,2023,203156,9,7,2,0,19,5,2,0,33,24,9,68,Jan 6 at CTW,Boston Pride,BOS,Pride,Boston,#FEC52E,#000000,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/bos.png
Minnesota Whitecaps,20048,2023,203160,10,4,4,2,14,4,0,0,26,28,-2,65,Jan 7 at BUF,Minnesota Whitecaps,MIN,Whitecaps,Minnesota,#6174B2,#231F20,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/min.png
Metropolitan Riveters,20048,2023,203157,10,4,6,0,11,3,0,1,27,34,-7,86,Jan 7 vs BOS,Metropolitan Riveters,MET,Riveters,Metropolitan,#EA1E27,#006291,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/met.png
Connecticut Whale,20048,2023,203159,7,3,3,1,10,3,0,0,19,22,-3,61,Jan 6 vs BOS,Connecticut Whale,CTW,Whale,Connecticut,#2657AB,#13B04C,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/ctw.png
Montreal Force,20048,2023,207478,8,4,4,0,10,2,0,2,24,25,-1,71,Jan 7 vs TOR,Montreal Force,MON,Force,Montreal,#8E1537,#AFAFC5,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/mon.png
Buffalo Beauts,20048,2023,203155,6,1,4,1,4,1,0,0,17,24,-7,40,Jan 7 vs MIN,Buffalo Beauts,BUF,Beauts,Buffalo,#69B1E1,#2B2B2B,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/buf.png
